,ID,lat,lng,confidence,level
1852,5301262014B00075,24.763909773552,103.27320146065,25,乡镇
1853,5301262014B00080,24.763909773552,103.27320146065,25,乡镇
1854,5301262014B00059,24.763909773552,103.27320146065,25,乡镇
1855,5301262014B00066,24.763909773552,103.27320146065,25,乡镇
1856,5301262014B00048,24.763909773552,103.27320146065,25,乡镇
1857,1305232014B00075,39.713673665117,122.97376562826,70,地产小区
1858,3412252014A00675,32.467185892334,104.84608935992,50,道路
1859,5107242014A00047,31.51497022922,104.35034376006,30,UNKNOWN
1860,5222242014A00016,27.485953387487,108.32019252444,25,乡镇
1861,5107242014A00037,31.468553194915,104.42976513847,25,
1862,4114222013B00900,46.690832915573,126.10540071313,30,道路
1863,4114222014B00016,25.545946566162,101.80437789973,30,村庄
1864,5107242014A00014,31.599894750479,104.38137480673,30,
1865,5001022014B01998,29.807965692122,107.46913304719,30,
1866,4406052014B00172,23.118070847195,113.18269319228,40,道路
1867,5323012014A00060,25.040112098696,101.57410851114,30,
1868,4401832014A00015-2,23.346745000895,113.76768712498,14,区县
1869,5104002014B00096,26.56790741922,101.66970205128,14,区县
1870,6530242014B00018,39.834579400199,74.921544050926,10,区县
1871,5104002014B00086,26.499148101825,101.69828310172,30,
1872,5104002014B00077,26.499148101825,101.69828310172,30,
1873,5104002014B00068,26.499148101825,101.69828310172,30,
1874,2114002014A00040,41.139255704743,120.70028675142,30,UNKNOWN
1875,4305222014B00296,27.321372958731,111.45798954281,30,
1876,1309002014B00085,38.344500772622,116.81628925095,50,道路
1877,3713262014B00097,35.410715483924,117.77862307256,30,UNKNOWN
1878,6540222014B00011,43.850931412919,81.179363963101,30,道路
1879,1309002014B00079,35.499761004275,96.202543672261,0,省
1880,3411812014B00168,32.721213784185,118.9729126449,14,区县
1881,1309002014B00068,35.499761004275,96.202543672261,0,省
1882,1307292014B00140,31.265917934135,121.42864438956,25,道路
1883,1307292014B00074,40.807728342178,114.68960532961,30,乡镇
1884,1309002014B00057,38.297615350326,116.86380647644,10,城市
1885,1307292014B00158,31.265917934135,121.42864438956,25,道路
1886,1307292014B00165,39.964431120909,116.14356757618,30,商圈
1887,3411812014B00156,32.893212435451,118.94570427975,25,
1888,1307292014B00174,40.807728342178,114.68960532961,30,乡镇
1889,5002402014A00016,30.405368880248,108.2208961962,25,
1890,1309002014B00046,35.499761004275,96.202543672261,0,省
1891,1309002014B00037,38.349559779009,116.80816142941,50,道路
1892,3506232014A00027-1,24.193866183541,117.99224628801,30,
1893,1409252014B00013-2,38.813216664447,112.1157974125,30,村庄
1894,4412252014B00063,23.731538965967,111.81665033332,30,
1895,4301222014B00016,28.303455707757,112.9275960174,25,
1896,5002402014B00026,46.788592814562,131.8549989164,14,区县
1897,3507842014A00051,27.369937963214,118.10708510472,30,
1898,4409812014B00067,23.011754401699,113.39573246316,80,道路
1899,4108252013B00756,34.970491264366,113.17484923987,25,
2000,2392022014B00154,46.012607723278,129.26339531449,80,政府机构
2001,4418822014B00014,24.269960081083,113.35148806199,30,村庄
2002,5224252014A00067,26.615333373403,105.73204873021,14,区县
2003,4210872014B00056,29.989492570601,111.62582775489,25,
2004,1507242014B00018,49.15069711235,119.76183095041,50,
2005,1201112014A00190,38.981776333278,117.22203652059,50,
2006,4513222014B00030,23.968942834097,109.84921603178,30,
2007,3415002014B00235,29.882369802786,121.55590962526,30,道路
2008,5325272014B06797,24.642902729378,103.86657200071,25,
2009,3305232014B00080-1,30.579913375084,119.39242776781,30,UNKNOWN
2010,1306812014B00036,24.514731679886,118.11610796014,30,道路
2011,4115282014B00016,32.358951525529,114.74753438757,30,道路
2012,4501252014B00066,23.633129344312,108.43279518745,25,乡镇
2013,4501252014B00057,23.633129344312,108.43279518745,25,乡镇
2014,4501252014B00070,23.633129344312,108.43279518745,25,乡镇
2015,5120022014B00038,30.080366654789,104.65136211237,50,UNKNOWN
2016,1311262014B00010,37.347526782056,115.97531029555,25,
2017,1306812014B00041,39.462650095711,116.04843441399,30,道路
2018,3606222014B00022,39.938574012986,116.42188470126,18,区县
2019,4412842014B00130,23.306386243888,112.82849342646,50,
2020,1306812014B00055,39.462650095711,116.04843441399,30,道路
2021,3606222014B00018,23.570961051071,116.39835772532,50,道路
2022,4308222014B00108,22.546273868542,113.99911026044,40,道路
2023,4228012014B00025,30.305795074115,109.4935405016,80,道路
2024,5001022014B01926,29.66467054056,107.34079973803,14,区县
2025,5203212014B00147,27.528960440156,106.83419238752,70,地产小区
2026,5001022014B01910,29.66467054056,107.34079973803,14,区县
2027,2112002014B00066,42.239304034215,123.73571141786,50,道路
2028,1409232014B00033,39.057740886487,112.9250613559,30,
2029,4406052014B00158,23.233907723653,113.08341186908,50,
2030,3415002014B00229,24.927597934318,118.59729103669,50,
2031,5305242014A00021,24.828647646707,99.622304368844,25,
2032,6210232014A00067,36.444471972715,108.03431226296,12,区县
2033,5309242014A00155,23.794056911575,114.74952399891,50,
2034,6107222014A00017,33.157323657583,107.19366432986,30,UNKNOWN
2035,5305212014A00014,24.886887472981,99.249732955501,30,UNKNOWN
2036,3411812014B00085,32.893212435451,118.94570427975,25,
2037,1409232014B00020,39.062266356662,112.94738024767,30,
2038,5110282014B00052,29.343658102919,105.31784522315,30,
2039,3415002014B00209,29.575906448466,105.06320616163,50,道路
2040,4105262014B00012,21.54401092153,111.01977783018,50,道路
2041,5325272014B06775,24.642902729378,103.86657200071,25,
2042,3306822014A00028,30.049354699436,120.85677781808,30,
2043,4301242014B00092,34.684690145535,112.4381743069,70,地产小区
2044,3412252014A00685,32.467185892334,104.84608935992,50,道路
2045,1409232014B00018,39.057740886487,112.9250613559,30,
2046,3415002014B00190,22.724225905661,113.29360752332,40,道路
2047,4113272014B00034,33.061536707365,112.94325188797,50,道路
2048,4113272014B00046,33.056166677917,112.91439957082,30,
2049,4210872014B00040,29.989492570601,111.62582775489,25,
2050,3415002014B00181,31.785259278604,116.51352793892,30,道路
2051,6210232014A00057,36.444471972715,108.03431226296,12,区县
2052,5224252014A00057,26.727312225924,105.80823619528,30,
2053,3411262014B00084,32.913126239051,117.65316438386,25,乡镇
2054,3101002014B00055,31.251624723894,121.23379002369,25,
2055,4513232014B00377,23.762142786185,109.65670529295,25,
2056,4413222014B00078,23.13146368145,113.97126968863,25,
2057,5325272014B06458,24.643853089241,103.86762151709,30,UNKNOWN
2058,3415002014B00171,29.882369802786,121.55590962526,30,道路
2059,1101002014A00026,39.92998577808,116.39564503788,10,城市
2060,3415002014B00087,31.87306542532,111.27137815181,30,道路
2061,5325272014B06765,24.642902729378,103.86657200071,25,
2062,2108002014B00038,31.247997281985,120.62851252295,40,道路
2063,1307292014B00102,40.799112339733,114.82533822229,30,乡镇
2064,4201152014B00064-1,30.399069379085,114.21403195432,80,UNKNOWN
2065,3415002014B00077,31.87306542532,111.27137815181,30,道路
2066,4308222014B00099,29.410813819117,110.18710413799,70,地产小区
2067,4209842014B00140,30.649492675383,113.84006458756,40,道路
2068,4501252014B00043,23.633129344312,108.43279518745,25,乡镇
2069,4205252014B00619,31.062176221807,111.6563920955,25,
2070,4210812014B00148,29.660044885721,112.57718976521,50,
2071,5309242014A00149,23.794056911575,114.74952399891,50,
2072,2108002014B00016,31.247997281985,120.62851252295,40,道路
2073,2108002014B00028,31.247997281985,120.62851252295,40,道路
2074,1201112014A00189,39.025422196183,117.22237054921,50,
2075,5325272014B06442,24.643853089241,103.86762151709,30,UNKNOWN
2076,4213212014A00057,31.876354309435,113.30319919133,30,UNKNOWN
2077,6211212014B00027-1,35.213572144023,105.26185863787,25,
2078,4505212014B06184,,,,
2079,4412842014B00101,23.34665344787,112.71228423121,50,道路
2080,5301002014A00021,25.068922418328,102.66056348102,25,UNKNOWN
2081,3501212014B00026,25.958943866746,119.23047551089,30,
2082,5309242014A00130,23.794056911575,114.74952399891,50,
2083,5309242014A00128,23.794056911575,114.74952399891,50,
2084,5224252014A00046,26.87552921327,105.7793981055,25,
2085,5325272014B06434,24.642902729378,103.86657200071,25,
2086,3706842014B00015,37.81546591756,120.90098791566,30,乡镇
2087,1409212014B00022,38.500553496682,112.96793651311,30,
2088,4505212014B06176,21.776083976493,109.03717497357,30,UNKNOWN
2089,4213212014A00046,31.876354309435,113.30319919133,30,UNKNOWN
2090,5309242014A00115,23.794056911575,114.74952399891,50,
2091,1409212014B00017,38.500553496682,112.96793651311,30,
2092,4406052014B00069,23.034062144143,112.95736169386,50,道路
2093,3507842014A00100,27.369937963214,118.10708510472,30,
2094,4210812014B00139,29.660044885721,112.57718976521,50,
2095,5325272014B06746,24.642902729378,103.86657200071,25,
2096,2105212014B00052,41.056469469526,124.04550751575,30,
2097,5309242014A00100,23.794056911575,114.74952399891,50,
2098,5325272014B06622,24.643853089241,103.86762151709,30,UNKNOWN
2099,4211812014B00400,26.157943316237,119.23340579514,30,
2100,4211812014B00400,26.157943316237,119.23340579514,30,
2101,3418002014B00139,40.971406352197,117.94835524238,16,区县
2102,5325272014B06425,24.642902729378,103.86657200071,25,
2103,5309242014A00098,23.794056911575,114.74952399891,50,
2104,4505212014B06165,21.662359828563,109.20157819383,70,地产小区
2105,3411812014B00075-2,30.876345236984,121.81705070317,40,道路
2106,4412842014B00097,23.344793813699,112.70848789511,80,道路
2107,5309242014A00086,23.794056911575,114.74952399891,50,
2108,3609222014A00090,28.639041544014,115.56855266667,30,
2109,5309242014A00078,23.794056911575,114.74952399891,50,
2110,5325272014B06415,24.642902729378,103.86657200071,25,
2111,5224232014B00041,27.012226621666,106.04882815172,25,
2112,5309242014A00065,23.794056911575,114.74952399891,50,
2113,3606222014B00052,39.938574012986,116.42188470126,18,区县
2114,5309242014A00059,23.794056911575,114.74952399891,50,
2115,3415002014B00106,39.044894081003,117.2517044704,50,道路
2116,5106002014B00017,33.949563378024,118.32805451873,50,
2117,4505212014B06152,45.767597656255,126.70548910179,50,
2118,5105002014A00089,28.920374404012,105.45137754756,50,道路
2119,3507242014B00017,22.567297135769,114.2499765565,50,
2120,5309242014A00043,23.794056911575,114.74952399891,50,
2121,5309242014A00030,23.794056911575,114.74952399891,50,
2122,5002302014A00028,29.86349583322,107.73770642076,40,UNKNOWN
2123,3415002014B00056,39.044894081003,117.2517044704,50,道路
2124,1311262014B00020,37.369467768522,115.97245707962,40,道路
2125,5325272014B06402,24.642902729378,103.86657200071,25,
2126,4308222014B00088,29.410813819117,110.18710413799,70,地产小区
2127,5226272014B00098,27.029987483591,109.30240971476,25,UNKNOWN
2128,5325272014B06733,24.642902729378,103.86657200071,25,
2129,3708262014B00037,34.801279543577,117.14735732662,40,道路
2130,5226272014B00017,27.029987483591,109.30240971476,25,UNKNOWN
2131,4412842014B00086,23.366667419238,112.69033425825,25,道路
2132,3713002014B00046,35.174844704086,118.31224292902,16,区县
2133,3707042014B01108,36.658587825652,119.16836819176,25,道路
2134,4501272014B00050,22.689116608059,108.91755054834,25,
2135,5224252014A00035,26.615333373403,105.73204873021,14,区县
2136,4210872014B00039,30.067561238813,111.49170255378,50,
2137,3310812014A00020-1,28.345938807201,121.60734241533,25,
2138,4501272014B00037,22.61140366671,109.15089940547,25,
2139,4501272014B00025,23.533493563735,108.10197737262,30,
2140,3302002014B00029,29.783919538904,121.68020083295,50,
2141,4690032014B00045,19.624610935802,109.33984671456,50,
2142,3606222014B00047,39.938574012986,116.42188470126,18,区县
2143,5105002014A00070,29.316409760812,103.60454818519,16,区县
2144,3414242014A00271,34.533149111567,106.77678950013,25,
2145,2302002014A00059,47.301073163863,123.94483825767,16,区县
2146,5309242014A00010,23.794056911575,114.74952399891,50,
2147,5105032014B00077,28.535444531344,105.34071181628,25,
2148,1309292014B00030,37.132933502334,114.68667703061,30,
2149,4406052014B00059,23.056780717029,112.92591106127,25,
2150,1502222014B00036,41.232551491627,109.81959863851,30,
2151,4205252014B00056,31.062176221807,111.6563920955,25,
2152,3505262014A00336,25.488702919459,118.24201695767,30,
2153,2106822014B00070,40.34948908873,124.10948456468,30,
2154,3601002014B00059,28.675244287745,115.90500564449,80,地产小区
2155,5107222014B00233,31.278580822097,104.88718477898,25,
2156,5325272014B06398,24.644673095287,103.86772113558,50,UNKNOWN
2157,5325272014B06725,24.642902729378,103.86657200071,25,
2158,4406062014B78222,22.849002682928,113.25778069393,80,政府机构
2159,6210232014A00019,36.444471972715,108.03431226296,12,区县
2160,4412842014B00079,23.251530463126,112.76287759881,25,
2161,5109042014B00027,42.00846945529,121.64951790773,50,
2162,4290042014B00225,30.320392662489,113.6842223562,25,乡镇
2163,5105002014A00069,31.061663853601,121.44970569134,50,道路
2164,5203212014B00135,27.543576101386,106.84100157831,25,
2165,4406062014B78201,22.847075932087,113.25964719312,80,政府机构
2166,4406052014B00129,23.092731395507,113.19166720503,50,
2167,5325272014B06616,24.643853089241,103.86762151709,30,UNKNOWN
2168,4406062014B78217,22.944186109835,113.20035961518,40,道路
2169,5325272014B06385,24.642902729378,103.86657200071,25,
2170,1502222014B00048,40.449033516099,113.16845626276,50,
2171,4212232014B00035,29.567732675681,114.06530410098,30,
2172,5301032014B00214,23.13543816563,113.32191054461,30,道路
2173,4505212014B06144,21.676061196142,109.20636875493,80,道路
2174,4304242012B02540,27.091684656776,112.9559588344,25,
2175,5325272014B06710,24.643853089241,103.86762151709,30,UNKNOWN
2176,1305292014B00040,39.150821999258,117.31270989775,50,道路
2177,3101002014B06790,30.872175716623,121.85391496404,30,商圈
2178,4512222014B00015-3,25.00327045314,107.17884842355,25,
2179,4305252014B00086,,,,
2180,3301102014A02385,30.227337371153,119.99272542123,30,UNKNOWN
2181,3509812014B00035,26.973297946905,119.68579844152,25,
2182,4209842014B00184,30.53263114955,113.83458588604,30,
2183,4209842014B00198,30.540580605165,113.84963767218,30,
2184,4305812014B00011,31.273606096606,120.64600665715,30,道路
2185,3408242014B00087,30.558693060905,116.5622651639,30,
2186,4209842014B00179,30.53263114955,113.83458588604,30,
2187,4308222014B00076,29.410813819117,110.18710413799,70,地产小区
2188,2392022014B00144-2,46.012607723278,129.26339531449,80,政府机构
2189,4209842014B00168,30.53263114955,113.83458588604,30,
2190,4209842014B00150,30.53263114955,113.83458588604,30,
2191,1202232014B00136,38.944343597457,116.9733498927,30,
2192,5107222014B00218,31.278580822097,104.88718477898,25,
2193,3101002014B00288,31.364338055434,121.25101353756,16,区县
2194,4309232014B00065,28.06205981641,111.76446564806,25,乡镇
2195,4206062014B00018,31.324890054484,120.55812148285,25,
2196,5224252014A00029,26.727312225924,105.80823619528,30,
2197,4510292014B00026,24.288786951429,106.24925008481,25,
2198,4212232014B00021,38.008238777041,116.8651423789,50,
2199,4407812014B00025,21.975317871594,112.80424342309,25,
2200,4510292014B00030,24.288786951429,106.24925008481,25,
2201,5107222014B00220,31.09371675172,105.10107002016,80,道路
2202,4505212014B06136,21.669673700687,109.20376221976,50,道路
2203,4201002014C15138,30.574070743108,114.2873499783,80,道路
2204,3601002014B00036,28.68213526619,115.89953038257,80,道路
2205,4103812014B00026,34.656992495647,112.8065769459,30,
2206,4201002014C15123,30.603890608484,114.21975676824,18,区县
2207,4201002014C15114,30.603890608484,114.21975676824,18,区县
2208,3414242014A00268,31.577392304882,118.20083986644,25,
2209,5226272014B00059-1,27.029987483591,109.30240971476,25,UNKNOWN
2210,4412842014B00063,23.366667419238,112.69033425825,25,道路
2211,4409812014B00058,22.035521645119,110.97560541086,14,区县
2212,5325272014B06581,24.643853089241,103.86762151709,30,UNKNOWN
2213,5002362014A00017,30.660379736049,109.46006630559,30,
2214,5325272014B06373,24.642902729378,103.86657200071,25,
2215,5309242014A00026,23.794056911575,114.74952399891,50,
2216,4307232014B00042,29.635269667361,111.76562256944,80,政府机构
2217,4308222014B00061,29.410813819117,110.18710413799,70,地产小区
2218,3509812014B00029,26.973297946905,119.68579844152,25,
2219,4114212014B00120,22.627744088721,113.19352678547,50,
2220,1305232014B00045,39.713673665117,122.97376562826,70,地产小区
2221,3713002014B00032,35.100586075159,118.20584046642,30,乡镇
2222,4413022014B00228,23.085750705906,114.39722967382,80,道路
2223,4305252014B00070,27.055675595928,110.59873501574,30,
2224,1306812014B00019,39.477460337056,116.05200821287,40,道路
2225,4290062014B00030,30.549504062588,113.39261802825,25,
2226,4210872014B00105,30.130215033877,111.79304979011,25,
2227,5224232014B00033,29.964986211274,121.70022936815,75,地产小区
2228,3309212014B00026,30.257662387055,122.31123641257,25,
2229,6532012014B00027,37.142033635134,79.894276751712,30,乡镇
2230,4309002014B27637,30.634020541867,104.03304935068,80,道路
2231,1306812014B00029,39.462650095711,116.04843441399,30,道路
2232,4307232014B00037,29.636114756628,111.77594320144,80,政府机构
2233,6301212014B00748,40.427790648463,113.10321420025,30,
2234,4414242014B00053,33.453714089602,114.91316624459,25,
2235,5325272014B06368,24.642902729378,103.86657200071,25,
2236,6301212014B00754,26.791972404379,113.55092590679,20,道路
2237,3509812014B00011,26.973297946905,119.68579844152,25,
2238,6301212014B00767,40.477363859289,113.10291787531,30,
2239,5111112014B00021,29.334690781068,103.63951909202,30,
2240,5111262014B00019,29.819928020676,103.63464733331,30,
2241,3308252014B00030,29.113237473642,119.1793148984,30,
2242,5226272014B00083,27.029987483591,109.30240971476,25,UNKNOWN
2243,5107222014B00209,31.104336454838,105.10277547653,50,
2244,4510232014B00085,23.321490938156,107.58911306666,50,
2245,4290042014A00868,30.320392662489,113.6842223562,25,乡镇
2246,5107222014B00199,31.278580822097,104.88718477898,25,
2247,2105212014B00048,41.056469469526,124.04550751575,30,
2248,5111112014B00016,29.334690781068,103.63951909202,30,
2249,2392022014B00182-1,41.947973763048,126.42970186488,30,道路
2250,3306832014B00037,35.87567171616,115.08564235147,30,
2251,3402222014A00036,31.089100662452,118.22223976742,30,
2252,4309232014B00050,28.06205981641,111.76446564806,25,乡镇
2253,3602812014A00010,,,,
2254,4501252014B00089,23.633129344312,108.43279518745,25,乡镇
2255,3304832014B00148,30.579623855023,120.47499507571,25,道路
2256,5325272014B06705,24.643853089241,103.86762151709,30,UNKNOWN
2257,1301852014B00091,38.084706825488,114.34732259893,16,区县
2258,3707252014B00038,36.731744804195,118.8471036026,50,道路
2259,4310002014B00028,25.817303071416,113.03152571679,80,政府机构
2260,4503292014B00023,26.226245480143,110.72794380112,25,
2261,5107222014B00189,30.963336119415,106.13625724417,25,
2262,1309292014B00027,38.267719621488,115.9635659068,30,UNKNOWN
2263,3414242014A00259,31.879983063911,118.16738104672,25,
2264,3416002014A00029,33.818878607374,115.77889814217,50,道路
2265,2103212014B00017,41.347099748004,122.4436825276,14,区县
2266,4104232014B00169,33.730839766171,112.35660533244,30,
2267,4201132014B00042,30.319034075945,114.09184971101,50,
2268,3414242014A00245,31.879983063911,118.16738104672,25,
2269,4307002014B00048,28.949566978674,111.71188542361,30,道路
2270,5224252014A00017,26.615333373403,105.73204873021,14,区县
2271,3705002014B00067,36.626551642088,101.77477702544,30,道路
2272,4113292014B00020,31.153418774451,104.40867024635,80,餐饮
2273,1201112014A00164,39.035064611485,117.12620134665,14,区县
2274,2204002014B00012,42.922550203393,125.20354169501,25,村庄
2275,4309002014B27626,31.909733528413,119.81341453711,30,
2276,2302002014A00040,47.301073163863,123.94483825767,16,区县
2277,3303032012A04765,27.9079944105,120.83132937999,25,UNKNOWN
2278,3306812014B00057,29.696291808581,120.09168174772,25,
2279,2106822014B00061,40.795962100291,123.95478972637,30,乡镇
2280,4309002014B27617,28.54001758877,112.4045712572,30,乡镇
2281,4309002014B27606,28.597060675126,112.3418617488,50,
2282,5301032014B00208,25.069956416931,102.76088267406,80,道路
2283,4309002014B27596,22.431578425316,106.85853904762,14,区县
2284,4309002014B27585,28.580326123891,112.38908144741,30,
2285,4309002014B27575,31.273606096606,120.64600665715,30,道路
2286,4308222014B00052,29.410813819117,110.18710413799,70,地产小区
2287,4309002014B27564,28.583578735957,112.35873739696,80,道路
2288,4511002013B04900,23.983162761566,111.71717802139,30,
2289,4113292014B00014,31.153418774451,104.40867024635,80,餐饮
2290,4309002014B27557,28.456919373898,112.46132362565,14,区县
2291,4309002014B27549,,,,
2292,2112002014B00050,42.239304034215,123.73571141786,50,道路
2293,4308222014B00047,29.410813819117,110.18710413799,70,地产小区
2294,4511002013B04896,23.983162761566,111.71717802139,30,
2295,5301032014B00197,25.06805012074,102.73403486369,50,地产小区
2296,6542242014A00056,45.656986383852,83.895484795593,10,区县
2297,6542242014A00048,45.656347082597,82.910098696466,50,道路
2298,4308222014B00035,29.410813819117,110.18710413799,70,地产小区
2299,6527222014A00055,44.608157377747,82.87822353079,70,地产小区
2300,6522012014B05346,23.408003729025,113.39481755876,0,省
2301,6530232014B00014,40.942039321057,78.455122301267,30,道路
2302,4290042014B00181,30.34546743816,113.09220967658,25,UNKNOWN
2303,6501002014B00155,22.766104266494,113.76362558315,70,地产小区
2304,4506212014A00015,22.133690623636,107.67483599801,25,
2305,6522232014B00018,43.765909764923,94.984424592537,25,乡镇
2306,3713002014A11791,35.08256368804,118.31957460454,70,地产小区
2307,4290052014B00019,30.664549510743,112.39598267744,14,区县
2308,4290042014B00176,30.368626401098,113.44634535382,50,地产小区
2309,6501002014B00145,43.82418034652,87.597217878681,80,道路
2310,4103242014A00127,33.786477812857,111.62436985224,25,
2311,4103242014A00117,33.786477812857,111.62436985224,25,
2312,4290042014B00101,30.175292158524,113.6816742695,25,
2313,6527222014A00048,44.548967786614,82.648123670431,25,
2314,5105032014B00068,28.665394543142,105.49274156534,25,
2315,4501242014B00015,23.715692988284,108.17781848073,50,
2316,6501002014B00128,43.861291889349,87.579890360035,50,
2317,6590012014B00013-1,44.297761805243,86.034113810156,70,地产小区
2318,4210242014B00031,30.030872948263,112.45100103072,50,道路
2319,6529232014B00040,41.326533096916,83.181738164516,80,政府机构
2320,4406052014B00033,23.070368446143,113.06506308074,80,道路
2321,3708002011A01745,23.001793951361,113.69875868538,50,道路
2322,6501002014B00099,43.925789450498,87.425048810466,16,区县
2323,6532222014A00033,37.277614387758,79.754803882981,25,
2324,4513232014B00382,23.613193522088,109.67949448358,25,
2325,1201112014A00159,39.035064611485,117.12620134665,14,区县
2326,3303042014A00030,27.997064522739,120.58022320312,25,道路
2327,4308002013B00420,29.125300793314,110.54470716478,30,
2328,6209222014A00096,40.734286870761,95.804712825239,10,区县
2329,4417232014B00012-1,21.868362382581,112.01925903038,40,道路
2330,5301032014B00182,25.046951673041,102.74797220033,50,商圈
2331,4312272014B00030,27.366504741319,109.18127873507,50,
2332,5002372014A00047,31.091877358715,109.89626700338,40,道路
2333,5201212014B00019,27.115653244421,106.94464273209,30,乡镇
2334,5104002014B00139,47.298820938262,130.28176460828,18,区县
2335,1402242014A00017,39.226196231045,114.3233787342,25,
2336,1309832014B00556,,,,
2337,1309832014B00568,38.460092334715,117.29395665633,30,村庄
2338,5226272014B00076,27.029987483591,109.30240971476,25,UNKNOWN
2339,1309832014B00574,,,,
2340,1309292014B00011-1,39.620147145384,118.21841902615,80,购物
2341,3311242014B00028,28.41158038279,119.44101320226,14,区县
2342,4412842014B00057,23.251530463126,112.76287759881,25,
2343,3101002014B00299,30.835080777082,121.24840817975,16,区县
2344,3101002014A06759,30.080303888581,120.77367704677,30,
2345,3606222014B00035,39.938574012986,116.42188470126,18,区县
2346,4308212014B03644-1,29.234281489869,110.7620167932,25,
2347,5134242014A00019,27.408658146243,102.18786706492,25,
2348,4308212014B03654-1,29.234281489869,110.7620167932,25,
2349,4308212014B03660-1,29.234281489869,110.7620167932,25,
2350,1402242014A00036,39.394441308157,114.06280466331,25,UNKNOWN
2351,4308212014B03676-1,29.234281489869,110.7620167932,25,
2352,5224232014B00029,27.035487854993,106.0428541732,60,道路
2353,2208822013B02529-1,45.597504975188,123.77888795674,25,
2354,3709832014A00014,36.226029442057,116.84174966441,25,UNKNOWN
2355,4414002014B00223,24.146888185719,115.73163880307,40,道路
2356,3706842014B00036,34.238182884395,119.77691530627,50,
2357,4409812014B00045-1,22.035521645119,110.97560541086,14,区县
2358,4502002014B00209,24.310642236027,109.43072594378,80,道路
2359,5325272014B06695,24.643853089241,103.86762151709,30,UNKNOWN
2360,4210812014B00125,31.269567393994,120.78735235938,25,道路
2361,3706842014B00025,37.748802727477,120.62866243577,25,
2362,4308212014B03695-1,29.234281489869,110.7620167932,25,
2363,5116002014B00082,39.897071680094,116.12743244527,70,地产小区
2364,1201112014A00149,38.903750062378,117.27406031217,40,道路
2365,4514812014B00054,22.093647276973,106.83705317757,16,区县
2366,5309022014B00011,23.887806103773,100.09261291373,10,城市
2367,4210872014B00022,30.182153623981,111.66342577914,30,村庄
2368,4308212014B03707-1,29.234281489869,110.7620167932,25,
2369,5301002014B03001,24.966665434239,102.68076978549,50,
2370,2208822013B02513-1,45.597504975188,123.77888795674,25,
2371,4505212014B06129,21.666536966387,109.20212449284,80,道路
2372,3301222014B00027,29.771523290279,119.66985507908,30,UNKNOWN
2373,5325272014B06527,24.643853089241,103.86762151709,30,UNKNOWN
2374,1402242014A00026,39.449510456671,114.24271611227,25,
2375,3306812014B00022,29.684581725459,120.0990257977,30,
2376,5105032014B00054,28.665394543142,105.49274156534,25,
2377,4101222014B00225-1,34.776633045749,113.74562230226,30,道路
2378,1402232014B00026-2,39.76899447952,114.16170176527,14,区县
2379,1305352014B00018,36.858027353556,115.52844117588,16,区县
2380,4502002014B00199,24.328492448352,109.41987676319,80,道路
2381,4290042014B00113,30.175292158524,113.6816742695,25,
2382,5226272014B00060,27.029987483591,109.30240971476,25,UNKNOWN
2383,5224232014B00016,27.03115244452,106.03533657403,80,宾馆
2384,5117242014B00019,30.690772377766,107.27987739412,14,区县
2385,4101832014B00084,34.609412764419,113.25495679523,50,UNKNOWN
2386,1201112014A00131,38.903750062378,117.27406031217,40,道路
2387,4303812014B00031-1,27.731799305823,112.53182510407,80,道路
2388,3303032012A04789,27.9079944105,120.83132937999,25,UNKNOWN
2389,4303812014B00059-1,27.741602836381,112.53591577111,80,政府机构
2390,3708262014B00058,34.809426124258,117.1628976634,30,
2391,4505212014B06115,21.660611034533,109.21281879796,80,道路
2392,4290042014B00129,30.175292158524,113.6816742695,25,
2393,4202222014B00159,29.828087088129,115.14049262648,14,区县
2394,3604242014B01855,22.635585685172,113.18078155414,20,道路
2395,5325272014B06516,24.643853089241,103.86762151709,30,UNKNOWN
2396,4211812014B00097,,,,
2397,4406062014B78261,22.777112222832,113.28365494685,70,地产小区
2398,4211812014B00083,,,,
2399,4406082014B00052,22.77020271166,112.54909166717,50,UNKNOWN
2400,4511002014B00026,24.411053547113,111.55259417884,12,城市
2401,4202222014B00142,29.828087088129,115.14049262648,14,区县
2402,4406082014B00030,22.77020271166,112.54909166717,50,UNKNOWN
2403,5002372014A00030,31.086377135523,109.89046957497,30,道路
2404,4406082014B00029,22.77020271166,112.54909166717,50,UNKNOWN
2405,4406062014B78255,22.772190544467,113.25510167741,80,政府机构
2406,4406082014B00040,22.861359631533,112.71714700238,25,
2407,3507842014A00097,27.369937963214,118.10708510472,30,
2408,4211242014B00054,30.88388473819,115.65322365174,30,乡镇
2409,4201152014B00057,30.378032379076,114.19345694663,30,UNKNOWN
2410,4602002014B00042,18.405463312514,109.75844092335,50,
2411,4211812014B00077,31.0397787126,114.79955939725,30,
2412,5325272014B06505,24.643853089241,103.86762151709,30,UNKNOWN
2413,5105032014B00047,28.577721641183,105.238472497,50,道路
2414,5001112014B00030,37.123680328675,105.80232295679,30,
2415,4290042014B00132,30.175292158524,113.6816742695,25,
2416,5001022014B02009,29.807965692122,107.46913304719,30,
2417,1501212014B00016,40.806214202636,111.57234882924,30,
2418,2205812014B00014,42.526609504092,125.67826476755,40,道路
2419,3303032012A04778,27.9079944105,120.83132937999,25,UNKNOWN
2420,6211212014B00013,35.213572144023,105.26185863787,25,
